district,year,crop,germ_temp,veg_temp,flow_temp,fruit_temp,germ_rh,veg_rh,flow_rh,fruit_rh,germ_prec,veg_prec,flow_prec,fruit_prec,n__g/kg,soc__g/kg,soil_ph,kg/acre
muzaffargarh,1997,wheat,19.72,15.68,14.54,17.36,16.59,18.6,25.98,21.62,1.72,0.28,5.73,0.51,0.9465,7.535,7.555,963.5627530364372
muzaffargarh,1998,wheat,20.18,13.99,13.21,16.29,38.37,46.68,42.5,36.86,11.79,28.28,0.22,21.35,0.9465,7.535,7.555,877.7327935222671
muzaffargarh,1999,wheat,21.72,18.03,14.11,17.31,15.57,17.75,43.31,49.49,0.0,0.0,28.05,25.61,0.9465,7.535,7.555,1036.842105263158
muzaffargarh,2000,wheat,22.41,17.06,14.67,14.97,18.7,18.38,33.61,33.61,0.02,0.0,11.82,2.89,0.9465,7.535,7.555,990.2834008097166
muzaffargarh,2001,wheat,21.26,16.67,12.94,17.1,18.57,26.84,42.14,26.75,0.3,3.35,41.48,2.32,0.9465,7.535,7.555,903.6437246963562
muzaffargarh,2002,wheat,21.84,16.76,14.84,16.64,18.8,39.42,28.3,29.63,0.0,24.1,0.01,9.21,0.9465,7.535,7.555,956.6801619433196
muzaffargarh,2003,wheat,21.77,16.45,14.59,17.63,27.28,33.63,32.39,39.25,1.83,4.39,2.9,12.83,0.9465,7.535,7.555,960.323886639676
muzaffargarh,2004,wheat,19.67,15.91,14.55,18.82,20.03,31.69,44.45,28.29,0.24,0.08,5.23,1.16,0.9465,7.535,7.555,1053.4412955465586
muzaffargarh,2005,wheat,21.74,16.79,12.66,14.9,25.54,31.22,49.77,51.6,0.22,17.87,5.02,22.98,0.9465,7.535,7.555,1021.0526315789472
muzaffargarh,2006,wheat,20.48,14.88,13.45,21.09,25.3,19.82,28.88,30.88,0.16,0.0,1.33,5.44,0.9465,7.535,7.555,1100.0
muzaffargarh,2007,wheat,21.14,14.26,13.75,16.88,39.65,52.62,37.02,56.8,6.31,23.76,0.24,58.57,0.9465,7.535,7.555,960.323886639676
muzaffargarh,2008,wheat,21.71,14.68,12.27,15.46,25.01,33.48,32.88,32.53,0.06,2.76,3.42,15.56,0.9465,7.535,7.555,1095.9514170040486
muzaffargarh,2009,wheat,21.41,16.37,14.29,17.65,20.31,43.22,53.75,42.41,0.0,43.0,18.99,2.31,0.9465,7.535,7.555,1097.165991902834
muzaffargarh,2010,wheat,20.26,16.09,15.16,17.82,22.76,29.15,29.05,28.72,0.46,0.69,0.55,1.03,0.9465,7.535,7.555,1170.0404858299594
muzaffargarh,2011,wheat,21.08,13.96,13.54,16.48,22.28,22.33,26.37,43.96,0.0,0.49,0.74,11.72,0.9465,7.535,7.555,1113.3603238866397
muzaffargarh,2012,wheat,22.98,14.76,12.21,14.38,34.25,20.85,34.14,26.51,0.06,0.47,0.47,0.95,0.9465,7.535,7.555,1133.6032388663966
muzaffargarh,2013,wheat,20.62,15.57,13.42,15.82,27.63,33.62,28.87,55.65,0.0,3.61,0.1,57.76,0.9465,7.535,7.555,1137.651821862348
muzaffargarh,2014,wheat,20.79,15.77,14.1,15.61,30.67,24.39,30.94,32.73,0.34,0.0,2.77,2.21,0.9465,7.535,7.555,1130.7692307692307
muzaffargarh,2015,wheat,21.07,15.1,13.75,17.83,26.06,25.58,38.66,43.42,0.56,0.0,2.0,10.92,0.9465,7.535,7.555,1177.732793522267
muzaffargarh,2016,wheat,20.91,15.65,15.41,18.14,31.79,26.76,32.49,21.99,0.24,0.05,1.52,2.3,0.9465,7.535,7.555,1287.4493927125504
muzaffargarh,2017,wheat,21.59,18.75,13.5,18.3,20.72,25.13,44.33,32.32,0.01,0.0,14.7,6.77,0.9465,7.535,7.555,1274.493927125506
muzaffargarh,2018,wheat,20.36,15.48,14.67,18.3,31.26,31.31,26.7,32.41,4.99,11.14,0.0,3.28,0.9465,7.535,7.555,1243.7246963562752
muzaffargarh,2019,wheat,21.67,14.89,12.3,14.17,24.73,34.22,55.47,51.41,0.0,19.4,40.69,18.94,0.9465,7.535,7.555,1271.2550607287449
muzaffargarh,2020,wheat,20.35,14.73,11.72,17.62,47.53,39.86,57.71,42.43,11.51,10.27,29.47,23.29,0.9465,7.535,7.555,1276.923076923077
muzaffargarh,2021,wheat,19.12,13.83,12.81,18.86,41.73,56.33,44.68,37.91,62.19,9.02,1.75,0.0,0.9465,7.535,7.555,1229.14979757085
muzaffargarh,2022,wheat,21.27,15.57,13.72,17.15,25.61,30.56,55.84,39.02,0.0,1.59,27.88,0.65,0.9465,7.535,7.555,1321.4574898785424
muzaffargarh,2023,wheat,21.85,17.08,12.38,20.31,37.82,34.77,34.05,29.76,2.95,3.46,4.4,2.47,0.9465,7.535,7.555,1439.6761133603238
muzaffargarh,2024,wheat,21.81,16.94,14.69,16.86,42.42,33.66,37.74,35.7,3.99,0.0,0.6,10.48,0.9465,7.535,7.555,1255.060728744939
nankana sahib,1981,wheat,19.43,13.58,12.71,15.54,54.34,63.23,58.16,55.77,14.34,34.45,76.41,31.74,0.96,10.08,7.92,0.0
nankana sahib,1982,wheat,19.54,15.17,12.64,12.59,33.54,31.92,44.98,59.2,13.07,1.09,33.12,82.65,0.96,10.08,7.92,0.0
nankana sahib,1983,wheat,20.08,13.43,11.93,14.84,33.45,49.65,44.65,43.73,19.34,23.15,17.74,11.15,0.96,10.08,7.92,0.0
nankana sahib,1984,wheat,19.95,14.2,11.89,13.09,17.65,27.93,30.32,34.15,0.05,0.37,0.58,32.98,0.96,10.08,7.92,0.0
nankana sahib,1985,wheat,19.08,12.7,11.83,16.18,31.88,40.58,53.69,26.35,17.93,21.27,2.07,3.53,0.96,10.08,7.92,0.0
nankana sahib,1986,wheat,19.22,14.54,11.66,14.1,32.82,48.28,41.37,50.39,0.74,33.18,3.17,44.99,0.96,10.08,7.92,0.0
nankana sahib,1987,wheat,20.52,12.77,13.8,17.04,26.23,40.68,41.71,39.98,14.79,11.36,9.6,35.36,0.96,10.08,7.92,0.0
nankana sahib,1988,wheat,21.06,15.17,14.37,16.82,13.37,15.82,38.75,30.4,0.0,1.22,4.3,12.18,0.96,10.08,7.92,0.0
nankana sahib,1989,wheat,19.89,15.94,11.54,14.1,26.21,38.34,48.88,39.29,1.83,37.26,26.5,5.47,0.96,10.08,7.92,0.0
nankana sahib,1990,wheat,20.43,14.96,14.65,15.74,24.01,42.17,46.0,51.47,5.61,18.69,5.74,67.04,0.96,10.08,7.92,0.0
nankana sahib,1991,wheat,20.81,14.92,13.06,15.95,29.34,37.1,37.61,31.41,0.37,18.26,0.06,7.85,0.96,10.08,7.92,0.0
nankana sahib,1992,wheat,20.25,16.15,13.82,14.45,20.37,36.77,49.75,49.94,0.69,6.79,41.64,35.73,0.96,10.08,7.92,0.0
nankana sahib,1993,wheat,18.9,15.83,12.16,18.28,36.8,41.22,41.39,30.97,13.46,4.53,7.6,19.34,0.96,10.08,7.92,0.0
nankana sahib,1994,wheat,21.34,15.8,14.07,15.33,18.61,17.19,36.71,37.24,0.7,0.0,15.09,17.67,0.96,10.08,7.92,0.0
nankana sahib,1995,wheat,21.61,14.62,12.41,15.39,27.82,34.27,46.11,47.48,0.44,12.03,34.91,99.41,0.96,10.08,7.92,0.0
nankana sahib,1996,wheat,19.83,14.8,12.99,16.22,23.21,34.88,39.25,46.64,3.17,1.87,25.78,32.59,0.96,10.08,7.92,0.0
nankana sahib,1997,wheat,18.93,14.67,13.08,15.81,20.54,20.92,31.53,31.76,0.21,0.18,18.12,5.69,0.96,10.08,7.92,0.0
nankana sahib,1998,wheat,19.09,13.19,12.56,15.64,40.27,51.65,38.11,39.69,29.25,4.3,1.68,18.88,0.96,10.08,7.92,0.0
nankana sahib,1999,wheat,21.47,16.97,12.78,17.14,16.23,19.23,52.19,45.38,0.0,0.02,36.7,3.99,0.96,10.08,7.92,0.0
nankana sahib,2000,wheat,21.68,16.96,13.67,13.77,19.53,17.37,40.72,45.98,2.47,0.0,38.82,14.58,0.96,10.08,7.92,0.0
nankana sahib,2001,wheat,20.83,15.3,12.39,16.97,20.72,32.87,39.9,25.05,3.81,17.83,2.8,2.25,0.96,10.08,7.92,0.0
nankana sahib,2002,wheat,21.22,16.07,14.18,15.91,20.58,32.97,33.65,31.86,0.55,7.9,2.0,9.19,0.96,10.08,7.92,0.0
nankana sahib,2003,wheat,21.41,15.93,13.19,16.06,27.8,37.7,41.02,51.11,3.44,15.2,5.33,85.29,0.96,10.08,7.92,0.0
nankana sahib,2004,wheat,18.96,15.29,13.33,17.21,25.18,42.56,53.28,39.26,3.36,15.18,19.48,7.74,0.96,10.08,7.92,0.0
nankana sahib,2005,wheat,21.58,15.95,11.87,13.93,26.86,35.7,49.85,60.78,1.56,14.51,36.19,43.39,0.96,10.08,7.92,1180.9716599190283
nankana sahib,2006,wheat,19.39,14.12,12.39,20.35,26.47,20.99,39.66,34.19,1.83,0.0,11.29,5.46,0.96,10.08,7.92,1206.072874493927
nankana sahib,2007,wheat,19.56,13.19,12.38,15.49,51.85,56.01,45.48,62.22,10.38,38.72,0.0,71.9,0.96,10.08,7.92,1148.987854251012
nankana sahib,2008,wheat,21.01,13.51,11.18,14.79,29.86,39.36,41.19,36.51,6.3,2.26,19.8,4.63,0.96,10.08,7.92,1202.0242914979756
nankana sahib,2009,wheat,20.65,15.98,13.98,16.68,28.1,41.77,49.82,44.05,0.02,13.03,18.53,18.48,0.96,10.08,7.92,1068.825910931174
nankana sahib,2010,wheat,19.75,15.05,13.91,16.52,28.23,29.95,30.43,41.21,3.98,0.0,3.81,15.16,0.96,10.08,7.92,1210.5263157894735
nankana sahib,2011,wheat,20.26,13.61,12.04,14.95,29.33,30.61,34.87,52.38,2.27,9.63,0.29,22.97,0.96,10.08,7.92,1263.157894736842
nankana sahib,2012,wheat,21.34,14.65,11.31,13.01,39.08,24.46,43.53,42.11,0.68,0.01,17.11,8.87,0.96,10.08,7.92,1255.060728744939
nankana sahib,2013,wheat,18.96,13.96,11.22,15.07,34.5,40.5,38.53,57.35,0.37,13.06,4.88,65.76,0.96,10.08,7.92,1255.060728744939
nankana sahib,2014,wheat,19.29,14.77,12.83,14.88,32.93,30.31,38.61,36.89,5.86,2.75,8.64,7.07,0.96,10.08,7.92,1347.7732793522266
nankana sahib,2015,wheat,18.68,13.63,12.43,16.29,40.86,35.4,44.23,50.96,11.08,0.02,16.26,35.44,0.96,10.08,7.92,1306.477732793522
nankana sahib,2016,wheat,19.92,15.13,14.28,16.89,36.92,30.87,39.2,33.96,2.13,1.49,15.69,7.63,0.96,10.08,7.92,1404.0485829959514
nankana sahib,2017,wheat,21.03,17.61,12.47,17.1,22.32,24.58,51.99,43.38,0.9,0.0,42.67,9.61,0.96,10.08,7.92,1314.574898785425
nankana sahib,2018,wheat,19.42,14.49,13.6,16.96,31.55,34.44,30.81,38.2,3.13,10.91,2.93,22.08,0.96,10.08,7.92,1290.6882591093115
nankana sahib,2019,wheat,20.34,13.86,11.52,13.89,31.48,36.88,52.97,54.38,2.46,3.49,22.57,47.76,0.96,10.08,7.92,1357.0850202429149
nankana sahib,2020,wheat,19.4,13.08,10.93,15.88,52.86,43.93,61.11,51.18,13.92,16.02,53.9,25.7,0.96,10.08,7.92,1510.9311740890687
nankana sahib,2021,wheat,17.12,12.47,11.33,17.48,50.8,65.6,63.35,49.94,123.37,15.81,43.89,6.75,0.96,10.08,7.92,1378.542510121457
nankana sahib,2022,wheat,18.52,13.46,12.24,14.77,46.73,44.78,67.15,60.33,0.06,1.09,104.22,14.83,0.96,10.08,7.92,1434.817813765182
nankana sahib,2023,wheat,19.26,15.33,11.34,18.42,51.19,44.58,50.79,38.95,15.17,1.92,14.06,1.23,0.96,10.08,7.92,1572.0647773279352
nankana sahib,2024,wheat,19.3,14.59,12.75,14.62,60.92,50.94,47.39,45.81,19.3,0.14,8.08,16.05,0.96,10.08,7.92,1510.9311740890687
narowal,1981,wheat,19.43,13.58,12.68,15.4,54.34,63.23,58.62,57.98,14.34,34.45,93.66,45.33,1.690081,15.68695,7.57053,0.0
narowal,1982,wheat,18.47,14.37,12.93,12.78,39.48,34.64,48.54,60.33,37.47,1.68,32.23,122.81,1.690081,15.68695,7.57053,0.0
narowal,1983,wheat,19.77,13.68,11.78,14.55,34.99,51.24,46.97,46.4,44.6,28.36,23.84,19.13,1.690081,15.68695,7.57053,0.0
narowal,1984,wheat,19.41,14.41,12.51,13.46,20.16,28.67,28.48,33.17,0.52,1.25,1.51,54.36,1.690081,15.68695,7.57053,0.0
narowal,1985,wheat,17.97,12.8,12.18,16.01,39.86,42.73,53.72,29.45,6.77,18.6,5.3,6.58,1.690081,15.68695,7.57053,0.0
narowal,1986,wheat,18.24,14.59,11.96,14.07,38.43,52.25,44.8,54.73,1.28,53.59,3.99,56.14,1.690081,15.68695,7.57053,0.0
narowal,1987,wheat,19.96,12.88,13.57,16.7,31.3,44.76,46.29,45.95,20.4,32.35,19.37,50.88,1.690081,15.68695,7.57053,0.0
narowal,1988,wheat,20.01,15.13,14.31,16.83,19.17,18.26,41.36,34.21,0.0,4.2,12.13,23.47,1.690081,15.68695,7.57053,0.0
narowal,1989,wheat,18.83,15.18,11.45,14.51,37.24,45.98,52.12,43.06,2.21,45.77,31.65,11.45,1.690081,15.68695,7.57053,0.0
narowal,1990,wheat,20.11,14.75,14.75,15.37,26.37,40.69,47.17,54.62,10.52,33.64,11.31,77.47,1.690081,15.68695,7.57053,0.0
narowal,1991,wheat,19.57,14.33,12.94,16.56,36.82,40.8,40.14,32.55,1.37,14.47,0.64,9.51,1.690081,15.68695,7.57053,712.5506072874493
narowal,1992,wheat,19.4,15.82,13.38,14.19,23.87,39.27,54.91,53.6,1.04,16.92,61.89,52.33,1.690081,15.68695,7.57053,789.4736842105262
narowal,1993,wheat,18.49,15.4,12.36,17.77,40.12,43.96,46.58,36.19,18.95,5.28,13.64,34.52,1.690081,15.68695,7.57053,626.3157894736842
narowal,1994,wheat,20.78,15.92,14.38,15.21,20.67,16.23,42.11,42.58,3.27,0.0,28.58,26.07,1.690081,15.68695,7.57053,711.336032388664
narowal,1995,wheat,20.5,14.8,12.08,14.99,32.7,37.71,48.52,51.91,0.18,27.57,49.21,122.02,1.690081,15.68695,7.57053,744.1295546558704
narowal,1996,wheat,18.86,14.75,12.99,16.06,32.63,39.37,40.21,49.68,7.89,3.76,38.66,69.56,1.690081,15.68695,7.57053,757.8947368421052
narowal,1997,wheat,18.36,14.49,12.79,15.51,31.04,25.44,34.82,38.28,2.57,1.0,30.11,13.79,1.690081,15.68695,7.57053,825.1012145748987
narowal,1998,wheat,18.72,13.42,12.73,16.06,42.33,50.1,37.26,39.16,23.1,2.85,1.07,17.33,1.690081,15.68695,7.57053,718.2186234817813
narowal,1999,wheat,21.18,16.36,12.88,17.29,17.83,19.19,51.39,43.34,0.0,0.0,43.93,1.42,1.690081,15.68695,7.57053,732.3886639676113
narowal,2000,wheat,21.07,16.48,13.9,13.9,21.87,16.89,41.18,47.22,7.76,0.0,52.84,23.18,1.690081,15.68695,7.57053,624.2914979757085
narowal,2001,wheat,20.56,15.99,12.83,17.48,24.3,26.67,32.96,23.17,3.71,4.79,2.46,5.96,1.690081,15.68695,7.57053,666.8016194331983
narowal,2002,wheat,20.82,15.98,14.23,16.28,21.21,30.58,34.39,32.17,2.99,6.12,2.59,13.65,1.690081,15.68695,7.57053,799.9999999999999
narowal,2003,wheat,20.54,15.99,13.29,15.88,32.34,36.23,36.56,52.39,1.69,7.2,14.58,127.11,1.690081,15.68695,7.57053,925.1012145748988
narowal,2004,wheat,18.24,15.27,13.21,16.88,36.69,48.12,56.26,41.88,12.03,39.68,35.9,12.6,1.690081,15.68695,7.57053,1002.834008097166
narowal,2005,wheat,20.85,16.06,12.14,14.03,29.08,37.0,50.76,63.16,1.06,21.38,55.88,56.2,1.690081,15.68695,7.57053,904.0485829959514
narowal,2006,wheat,19.5,14.61,12.7,20.76,25.28,20.95,46.05,33.05,1.96,0.0,23.1,9.38,1.690081,15.68695,7.57053,936.8421052631578
narowal,2007,wheat,19.11,13.48,12.52,15.27,53.74,56.49,44.81,63.62,12.68,27.88,0.27,111.82,1.690081,15.68695,7.57053,825.1012145748987
narowal,2008,wheat,20.39,13.78,11.57,14.68,28.62,38.84,42.65,41.18,10.89,2.93,36.01,9.51,1.690081,15.68695,7.57053,792.7125506072874
narowal,2009,wheat,19.67,15.89,14.34,16.81,39.78,47.63,52.77,46.83,1.13,15.18,37.33,33.62,1.690081,15.68695,7.57053,740.8906882591092
narowal,2010,wheat,19.37,15.41,14.06,16.82,32.67,28.26,28.37,42.0,11.52,0.24,6.96,23.11,1.690081,15.68695,7.57053,947.3684210526314
narowal,2011,wheat,19.64,13.28,11.88,15.08,42.3,45.06,43.82,53.94,2.42,23.16,1.42,37.79,1.690081,15.68695,7.57053,894.7368421052631
narowal,2012,wheat,20.51,14.79,11.66,13.44,44.69,31.0,48.37,47.82,3.45,0.76,47.57,15.54,1.690081,15.68695,7.57053,983.8056680161942
narowal,2013,wheat,19.12,14.51,11.51,15.46,34.83,42.58,46.76,59.15,1.15,29.98,18.55,98.59,1.690081,15.68695,7.57053,1000.0
narowal,2014,wheat,18.33,14.02,12.9,14.9,42.6,40.91,44.85,45.88,12.57,3.71,23.17,10.21,1.690081,15.68695,7.57053,712.9554655870445
narowal,2015,wheat,18.66,13.31,12.38,16.37,45.63,40.62,47.61,54.09,7.71,0.96,24.89,74.19,1.690081,15.68695,7.57053,836.4372469635626
narowal,2016,wheat,19.78,14.93,14.3,16.87,43.72,41.05,41.51,39.66,3.14,12.23,17.76,13.14,1.690081,15.68695,7.57053,991.0931174089068
narowal,2017,wheat,20.04,16.76,12.75,16.69,31.36,27.54,56.55,51.86,1.17,0.22,100.21,24.87,1.690081,15.68695,7.57053,1059.514170040486
narowal,2018,wheat,19.46,14.86,13.23,16.96,34.04,40.05,38.66,41.23,3.73,29.12,13.13,39.3,1.690081,15.68695,7.57053,882.5910931174088
narowal,2019,wheat,18.95,13.2,11.46,13.82,49.76,47.49,60.06,63.45,13.59,7.04,51.11,124.09,1.690081,15.68695,7.57053,869.6356275303643
narowal,2020,wheat,18.86,12.16,10.72,14.78,60.19,54.56,69.22,62.46,48.71,56.54,92.8,26.13,1.690081,15.68695,7.57053,1068.0161943319838
narowal,2021,wheat,17.4,13.63,12.14,17.35,49.88,55.45,61.65,52.16,26.23,25.12,57.58,7.23,1.690081,15.68695,7.57053,917.408906882591
narowal,2022,wheat,17.87,13.2,11.78,14.15,52.88,53.1,73.78,66.75,0.33,1.9,150.91,43.24,1.690081,15.68695,7.57053,1169.6356275303642
narowal,2023,wheat,18.16,14.41,11.41,17.3,63.05,57.67,62.43,50.78,18.4,4.72,53.69,4.64,1.690081,15.68695,7.57053,1052.6315789473683
narowal,2024,wheat,18.58,13.7,11.73,14.1,67.63,60.67,58.4,53.85,37.96,0.41,11.53,45.31,1.690081,15.68695,7.57053,1295.5465587044534
okara,1981,wheat,19.43,13.58,13.12,16.08,54.34,63.23,57.02,52.73,14.34,34.45,61.05,26.58,1.08363,10.17476,7.74057,0.0
okara,1982,wheat,19.82,15.61,12.91,13.11,35.27,31.0,44.25,57.01,18.69,0.46,28.84,56.92,1.08363,10.17476,7.74057,904.0485829959514
okara,1983,wheat,20.43,13.87,12.34,15.28,32.6,47.8,41.55,41.26,17.68,16.17,15.49,8.32,1.08363,10.17476,7.74057,770.0404858299595
okara,1984,wheat,20.42,14.45,12.08,13.45,16.19,26.89,29.66,32.27,0.01,0.51,0.75,28.47,1.08363,10.17476,7.74057,962.3481781376518
okara,1985,wheat,19.5,13.18,12.18,16.84,31.02,38.24,51.11,22.83,13.15,16.79,1.22,2.79,1.08363,10.17476,7.74057,1061.1336032388665
okara,1986,wheat,19.68,14.92,11.93,14.57,30.65,45.8,40.11,47.73,0.52,26.88,2.71,33.8,1.08363,10.17476,7.74057,764.3724696356275
okara,1987,wheat,20.92,13.18,14.14,17.5,24.36,37.28,40.64,37.46,11.63,6.54,11.6,26.55,1.08363,10.17476,7.74057,867.2064777327935
okara,1988,wheat,21.4,15.55,14.77,17.09,12.92,15.35,36.86,28.75,0.0,1.43,3.27,10.35,1.08363,10.17476,7.74057,996.3562753036437
okara,1989,wheat,20.08,16.43,11.89,14.51,26.07,37.46,47.51,36.4,1.38,29.46,24.06,4.42,1.08363,10.17476,7.74057,961.9433198380566
okara,1990,wheat,20.9,15.28,15.07,16.23,23.59,41.04,43.18,50.55,5.63,16.02,4.09,56.34,1.08363,10.17476,7.74057,988.2591093117408
okara,1991,wheat,21.32,15.29,13.53,16.4,28.35,35.27,34.53,28.34,0.4,13.26,0.01,5.24,1.08363,10.17476,7.74057,1108.502024291498
okara,1992,wheat,20.56,16.57,14.2,14.95,20.36,34.74,46.53,47.79,0.26,5.74,33.43,30.51,1.08363,10.17476,7.74057,944.1295546558704
okara,1993,wheat,19.25,16.36,12.73,18.79,34.91,38.19,38.03,28.37,10.4,3.79,5.91,15.2,1.08363,10.17476,7.74057,1077.7327935222672
okara,1994,wheat,21.82,16.2,14.37,15.7,17.97,16.78,35.82,35.37,0.5,0.0,14.44,14.69,1.08363,10.17476,7.74057,1056.2753036437246
okara,1995,wheat,22.0,15.17,12.67,15.82,26.73,31.55,44.9,47.02,0.43,7.87,31.87,92.97,1.08363,10.17476,7.74057,1006.8825910931172
okara,1996,wheat,20.31,15.31,13.44,16.78,21.11,32.77,38.25,43.89,2.04,1.5,22.57,25.95,1.08363,10.17476,7.74057,1082.5910931174087
okara,1997,wheat,19.27,15.13,13.5,16.4,18.47,18.86,29.87,28.12,0.03,0.07,14.38,4.41,1.08363,10.17476,7.74057,1204.8582995951415
okara,1998,wheat,19.39,13.48,12.81,15.83,39.98,51.24,37.1,40.83,26.54,8.51,1.0,22.58,1.08363,10.17476,7.74057,1236.0323886639676
okara,1999,wheat,21.81,17.29,13.1,17.48,16.75,19.43,50.93,43.62,0.0,0.0,32.08,4.59,1.08363,10.17476,7.74057,1438.0566801619432
okara,2000,wheat,22.04,17.31,13.93,13.98,18.27,17.26,39.66,44.48,1.07,0.0,30.4,12.31,1.08363,10.17476,7.74057,1356.6801619433195
okara,2001,wheat,21.27,15.71,12.82,17.17,19.94,31.06,38.21,23.99,2.86,12.29,3.92,1.77,1.08363,10.17476,7.74057,1314.1700404858298
okara,2002,wheat,21.55,16.55,14.45,16.2,19.71,32.46,32.04,31.35,0.17,8.38,0.94,7.66,1.08363,10.17476,7.74057,1388.2591093117408
okara,2003,wheat,21.89,16.3,13.79,16.5,26.8,36.44,38.74,48.83,1.46,13.15,5.64,62.0,1.08363,10.17476,7.74057,1369.230769230769
okara,2004,wheat,19.36,15.58,13.75,17.86,23.12,39.81,49.45,35.79,2.45,7.53,15.43,5.8,1.08363,10.17476,7.74057,1376.5182186234815
okara,2005,wheat,22.02,16.26,12.17,14.3,26.17,34.0,49.99,59.18,1.22,14.84,27.41,41.84,1.08363,10.17476,7.74057,1297.9757085020242
okara,2006,wheat,19.88,14.47,12.74,20.83,26.1,20.92,35.51,31.69,2.21,0.0,7.57,3.52,1.08363,10.17476,7.74057,1420.242914979757
okara,2007,wheat,20.16,13.63,12.85,16.0,48.04,53.99,42.41,59.68,7.88,28.77,0.01,59.03,1.08363,10.17476,7.74057,1284.2105263157894
okara,2008,wheat,21.5,13.83,11.62,15.38,28.41,38.53,38.76,33.09,4.64,2.95,13.99,4.21,1.08363,10.17476,7.74057,1380.9716599190283
okara,2009,wheat,21.05,16.39,14.24,17.01,26.52,39.6,48.32,41.99,0.03,9.79,15.91,15.98,1.08363,10.17476,7.74057,1376.5182186234815
okara,2010,wheat,19.88,15.38,14.22,17.06,28.16,29.68,30.35,36.61,2.56,0.0,1.89,9.52,1.08363,10.17476,7.74057,1449.3927125506073
okara,2011,wheat,20.63,13.91,12.45,15.47,27.34,29.98,31.96,49.79,0.31,7.58,0.49,19.71,1.08363,10.17476,7.74057,1433.1983805668017
okara,2012,wheat,21.75,14.81,11.65,13.61,38.22,24.84,40.95,37.23,0.57,0.02,10.76,5.67,1.08363,10.17476,7.74057,1441.2955465587042
okara,2013,wheat,19.42,14.15,11.72,15.38,33.49,39.47,35.4,56.43,0.09,9.22,3.81,63.61,1.08363,10.17476,7.74057,1449.3927125506073
okara,2014,wheat,19.86,15.16,13.01,15.23,31.26,29.48,40.94,35.42,3.92,2.34,12.2,5.71,1.08363,10.17476,7.74057,1403.6437246963562
okara,2015,wheat,19.51,14.15,12.91,16.65,36.04,32.29,43.14,48.76,9.27,0.08,13.39,27.1,1.08363,10.17476,7.74057,1287.0445344129553
okara,2016,wheat,20.32,15.46,14.6,17.37,35.12,27.85,36.57,30.28,1.02,0.28,11.38,6.82,1.08363,10.17476,7.74057,1385.4251012145749
okara,2017,wheat,21.41,17.97,12.79,17.69,21.87,24.66,50.22,39.72,0.67,0.0,31.77,6.81,1.08363,10.17476,7.74057,1289.068825910931
okara,2018,wheat,19.75,14.91,13.93,17.57,30.8,32.66,29.97,35.91,3.42,8.91,2.45,15.34,1.08363,10.17476,7.74057,1334.0080971659918
okara,2019,wheat,20.67,14.29,11.88,14.09,29.63,35.1,50.5,52.38,1.12,2.74,17.22,34.22,1.08363,10.17476,7.74057,1476.1133603238866
okara,2020,wheat,19.73,13.39,11.16,16.17,51.02,42.68,60.55,49.69,13.58,12.98,50.03,10.09,1.08363,10.17476,7.74057,1524.6963562753035
okara,2021,wheat,17.73,13.02,11.91,17.84,46.54,61.73,58.83,46.39,207.45,11.52,31.16,1.18,1.08363,10.17476,7.74057,1528.3400809716595
okara,2022,wheat,19.32,14.07,12.69,15.43,41.08,39.68,62.92,55.85,0.04,0.32,82.74,8.89,1.08363,10.17476,7.74057,1588.2591093117408
okara,2023,wheat,20.13,16.17,11.95,19.19,45.37,37.57,43.44,34.05,7.33,1.08,7.18,0.79,1.08363,10.17476,7.74057,1710.1214574898784
okara,2024,wheat,19.65,15.08,13.2,15.33,58.2,47.75,44.08,41.37,11.03,0.03,5.8,9.58,1.08363,10.17476,7.74057,1497.9757085020242
pakpattan,1981,wheat,19.43,13.58,13.48,16.84,54.34,63.23,54.57,47.29,14.34,34.45,37.21,16.67,1.606009,9.99393,7.61202,0.0
pakpattan,1982,wheat,19.99,16.22,13.37,13.68,35.0,29.5,39.61,52.2,17.02,0.24,16.72,38.18,1.606009,9.99393,7.61202,0.0
pakpattan,1983,wheat,20.98,14.39,12.7,16.01,30.29,46.01,39.1,36.63,8.38,15.71,8.37,7.03,1.606009,9.99393,7.61202,0.0
pakpattan,1984,wheat,20.67,14.73,12.42,13.92,16.24,26.62,28.7,29.69,0.0,0.26,1.05,17.57,1.606009,9.99393,7.61202,0.0
pakpattan,1985,wheat,20.12,13.75,12.81,17.75,28.18,34.94,47.72,19.85,14.49,12.77,0.6,1.61,1.606009,9.99393,7.61202,0.0
pakpattan,1986,wheat,20.94,15.28,12.25,15.11,23.81,40.45,36.63,44.0,0.21,19.33,2.11,24.17,1.606009,9.99393,7.61202,0.0
pakpattan,1987,wheat,21.28,13.68,14.43,17.86,23.4,34.01,38.09,34.28,10.22,2.46,8.57,19.06,1.606009,9.99393,7.61202,0.0
pakpattan,1988,wheat,22.08,15.92,15.41,17.57,11.57,14.83,35.0,26.02,0.0,0.69,2.12,6.4,1.606009,9.99393,7.61202,0.0
pakpattan,1989,wheat,21.11,16.88,12.32,15.16,20.2,34.63,43.26,29.31,0.72,20.04,17.91,2.04,1.606009,9.99393,7.61202,0.0
pakpattan,1990,wheat,21.47,15.74,15.61,16.72,22.34,39.04,40.33,49.51,2.92,12.89,4.28,50.75,1.606009,9.99393,7.61202,0.0
